11,7,11,679,27,269,258,51,146,238,35,456,267,56,349,445,32,147
18,7,11,358,69,180,278,74,347,789,45,122,280,3,346,380,16,367
25,7,11,188,79,667,500,52,129,378,86,448,234,94,590,377,73,580
1,8,11,360,94,220,290,12,570,400,47,160,147,27,368,358,68,125
8,8,11,150,60,244,456,57,458,460,2,345,790,67,340,168,57,160
15,8,11,404,404,404,166,38,260,370,8,125,335,11,470,379,94,130
22,8,11,579,12,660,277,60,550,347,41,669,348,52,499,680,49,450
29,8,11,579,11,128,377,70,334,404,404,404,404,404,404,404,404,404
5,9,11,570,24,167,268,69,126,480,28,224,360,98,468,245,13,346
12,9,11,117,95,690,349,60,280,567,82,147,448,63,166,458,72,147
19,9,11,369,84,149,580,31,227,360,99,144,116,88,567,690,53,599
26,9,11,268,61,678,120,33,148,679,27,368,680,47,250,457,65,168
3,10,11,168,53,670,248,46,240,370,4,239,404,404,404,123,66,457
10,10,11,569,0,190,235,8,288,170,87,160,235,2,138,568,78,279
17,10,11,189,88,125,358,68,233,138,24,356,480,23,120,358,62,156
31,10,11,136,4,770,479,8,233,267,54,167,28,5,339,279,87,269
7,11,11,378,84,167,788,38,369,112,45,168,366,54,400,660,25,249
14,11,11,160,78,134,179,71,560,145,0,677,170,89,126,790,62,390
21,11,11,368,73,157,490,35,230,779,39,199,150,68,378,135,99,568
28,11,11,278,73,229,880,66,169,348,57,368,469,97,368,257,43,238
5,12,11,460,1,489,468,84,149,250,72,110,450,95,780,135,93,247
12,12,11,690,54,130,270,96,150,458,70,145,280,0,127,330,62,679
19,12,11,359,79,117,226,5,357,259,60,126,390,27,160,256,30,370
26,12,11,117,97,278,469,91,380,155,14,446,699,49,900,344,14,158
2,1,12,569,6,600,770,41,560,270,92,138,236,15,230,889,56,448
9,1,12,157,39,469,189,84,158,568,98,260,690,51,470,238,35,177
16,1,12,690,58,134,157,31,678,190,8,567,258,50,370,112,46,790
23,1,12,180,91,290,138,21,470,370,2,345,404,404,404,140,58,378
30,1,12,170,89,289,478,95,230,247,39,270,157,36,790,378,88,369
6,2,12,478,91,588,135,98,170,466,66,123,668,0,145,569,0,127
13,2,12,457,63,599,249,55,348,290,16,268,579,12,156,790,60,479
20,2,12,590,48,189,256,34,266,567,80,370,567,88,666,155,18,170
27,2,12,126,93,247,267,55,339,160,76,556,367,64,347,129,27,890
5,3,12,689,32,688,380,16,880,233,89,126,404,404,404,456,56,178
12,3,12,257,44,239,148,30,578,347,43,599,178,64,699,779,37,124
19,3,12,368,74,220,345,23,238,136,0,578,789,42,589,136,8,260
26,3,12,778,24,149,389,4,770,120,32,679,599,31,588,139,30,460
2,4,12,369,80,127,577,95,690,368,73,337,678,14,167,123,63,580
9,4,12,569,6,169,355,37,223,136,6,259,460,2,390,150,62,679
16,4,12,220,41,470,129,28,800,347,42,147,235,9,568,360,97,340
23,4,12,178,66,457,357,53,788,347,43,157,569,9,360,236,14,455
30,4,12,147,25,168,679,25,140,489,15,799,679,25,267,240,69,379
7,5,12,114,62,156,160,78,459,128,17,179,178,63,689,234,94,239
14,5,12,160,70,389,559,93,229,589,20,668,158,46,240,256,31,146
21,5,12,280,5,267,257,44,158,770,48,233,137,13,346,127,1,236
28,5,12,180,98,567,780,56,123,389,5,258,589,21,290,678,15,267
4,6,12,189,83,157,340,74,356,126,90,578,280,6,240,237,25,230
11,6,12,459,83,247,167,46,123,237,25,348,239,49,126,129,29,180
18,6,12,334,9,568,345,25,258,379,97,359,150,69,234,570,27,890
25,6,12,679,26,330,350,85,168,390,20,389,166,34,149,126,90,280
2,7,12,179,78,440,600,68,170,356,46,259,335,16,448,700,74,239
9,7,12,138,20,280,226,4,158,680,45,249,489,10,127,380,18,125
16,7,12,789,47,124,579,12,147,678,16,880,457,68,378,440,84,112
23,7,12,344,16,268,349,61,560,390,26,114,138,21,579,780,51,236
30,7,12,469,99,126,267,58,378,170,83,670,404,404,404,340,77,700
6,8,12,139,39,234,440,83,148,270,99,135,147,29,180,277,65,140
13,8,12,469,97,890,117,93,247,404,404,404,570,29,469,468,88,170
20,8,12,404,404,404,368,75,258,288,83,247,569,4,220,236,16,899
27,8,12,170,80,235,699,10,136,337,39,900,160,74,400,350,88,260
3,9,12,459,82,336,247,35,780,260,88,477,346,37,890,168,53,256
10,9,12,390,25,889,115,70,677,778,28,189,149,44,680,478,95,168
17,9,12,580,37,223,380,12,390,239,46,123,567,89,568,248,46,277
24,9,12,600,68,477,158,47,250,145,2,138,700,72,255,270,98,170
1,10,12,589,28,260,278,70,235,568,96,178,380,19,289,790,67,269
8,10,12,336,26,349,580,36,178,699,40,668,248,40,334,680,43,238
15,10,12,379,94,130,288,89,667,177,57,700,369,85,780,128,13,300
22,10,12,340,74,680,350,88,279,404,404,404,378,88,134,160,71,290
29,10,12,899,66,240,248,41,227,238,30,127,190,2,345,136,3,148
5,11,12,179,77,278,128,19,234,299,9,478,238,31,470,279,82,390
19,11,12,149,44,239,669,15,357,579,15,889,667,97,179,157,35,780
26,11,12,180,98,800,150,63,779,129,23,148,124,70,488,470,19,559
3,12,12,789,43,337,112,41,236,160,74,257,449,73,300,249,58,116
10,12,12,258,54,130,130,40,370,489,18,558,267,51,399,120,39,388
17,12,12,234,95,357,450,92,200,236,14,789,266,41,227,457,65,456
24,12,12,458,77,269,388,99,199,789,42,678,339,55,799,149,43,788
31,12,12,240,65,258,150,61,137,470,12,570,590,43,599,479,8,116
7,1,13,147,27,467,170,81,380,567,82,147,390,28,134,480,27,223
14,1,13,404,404,404,236,2,390,556,60,389,167,45,267,128,15,258
21,1,13,567,83,599,569,2,138,120,32,255,590,48,369,245,11,380
28,1,13,146,15,267,269,79,568,370,8,378,458,54,590,178,63,355
4,2,13,249,50,370,124,72,589,160,70,226,247,31,470,160,75,780
11,2,13,389,5,456,458,74,239,246,21,470,479,7,278,250,75,249
18,2,13,146,14,220,236,15,267,577,91,777,889,53,256,146,18,350
25,2,13,469,92,688,458,75,140,199,90,136,790,62,480,140,57,278
4,3,13,670,37,890,800,83,580,688,25,159,110,28,477,370,5,159
11,3,13,148,34,158,357,58,233,138,28,224,450,91,579,130,41,489
18,3,13,136,6,268,260,87,160,255,29,388,670,35,889,356,48,279
25,3,13,144,94,130,137,10,460,404,404,404,128,19,450,457,62,237
1,4,13,167,49,126,289,90,677,348,54,680,550,4,220,567,80,488
8,4,13,278,72,679,158,47,890,169,60,389,699,49,144,159,51,245
15,4,13,459,89,234,456,54,680,238,39,577,566,78,134,466,60,226
22,4,13,200,25,456,489,12,679,467,74,770,129,26,556,234,92,570
29,4,13,170,84,590,688,21,470,257,48,134,238,34,789,389,5,166
6,5,13,145,8,170,678,18,116,490,30,677,279,87,368,466,69,289
13,5,13,270,94,590,440,85,447,258,50,145,178,65,366,178,65,140
20,5,13,127,8,125,345,20,370,170,86,123,350,85,357,146,12,138
27,5,13,790,63,148,245,15,780,567,82,778,288,85,339,235,2,345
3,6,13,370,2,147,235,6,466,123,66,556,580,30,145,789,48,170
10,6,13,680,43,580,479,1,290,180,95,177,137,11,126,245,10,488
17,6,13,350,81,560,477,88,260,459,88,279,147,29,234,780,52,589
24,6,13,134,87,260,340,78,378,567,85,500,399,17,700,167,44,158
1,7,13,145,0,190,259,62,156,479,3,238,134,88,459,270,97,124
8,7,13,330,69,450,267,57,700,670,37,467,236,14,167,266,44,680
15,7,13,237,29,180,148,33,139,345,29,360,128,13,490,330,61,335
22,7,13,369,86,790,227,11,560,135,95,366,225,93,300,660,23,247
29,7,13,489,13,148,238,39,117,580,34,455,170,89,478,125,81,290
5,8,13,800,86,150,238,33,490,459,84,130,136,1,560,404,404,404
12,8,13,889,55,249,400,46,178,160,71,588,404,404,404,568,93,580
19,8,13,350,84,158,127,3,139,579,19,135,330,60,370,279,83,157
26,8,13,470,14,167,123,67,179,190,7,278,140,57,359,118,4,257
2,9,13,488,8,378,377,70,334,240,67,359,256,35,690,589,26,880
9,9,13,404,404,404,567,84,257,899,66,178,258,58,224,580,33,157
16,9,13,490,33,346,160,73,256,347,40,145,130,48,125,690,52,589
23,9,13,278,71,335,789,45,456,389,8,260,266,44,149,250,76,600
30,9,13,237,22,129,114,61,470,580,31,335,390,21,344,237,29,270
7,10,13,349,61,100,145,1,588,460,4,167,130,42,570,119,13,445
14,10,13,370,2,129,600,62,778,170,85,159,180,95,889,170,81,560
21,10,13,228,24,590,130,47,188,347,45,799,136,4,130,159,55,339
28,10,13,470,10,370,360,97,160,330,64,257,248,27,179,404,404,404
11,11,13,128,18,459,370,0,136,480,27,449,239,46,277,560,19,135
18,11,13,245,16,349,449,79,379,248,49,289,800,87,160,690,52,345
25,11,13,490,37,133,126,95,249,157,35,230,334,7,223,155,18,260
2,12,13,470,13,337,570,22,480,156,21,470,247,32,456,150,63,337
9,12,13,238,31,146,468,89,360,279,83,445,268,61,489,478,98,137
16,12,13,477,88,125,689,33,346,278,75,177,178,65,249,125,86,204
23,12,13,680,44,239,148,36,150,127,0,460,128,11,588,277,65,267
30,12,13,178,67,557,389,6,358,770,44,130,356,40,370,570,29,180
6,1,14,479,4,167,135,90,488,240,62,390,130,42,679,400,40,235
13,1,14,256,38,567,404,404,404,469,97,377,148,30,127,179,78,125
20,1,14,259,66,277,378,89,199,155,15,249,237,20,136,179,71,128
27,1,14,230,54,338,347,41,245,688,20,235,890,74,130,136,8,170
3,2,14,390,24,149,177,55,780,378,88,567,669,13,300,588,13,490
10,2,14,235,4,257,570,28,800,240,61,119,250,79,270,170,87,160
17,2,14,234,91,137,350,83,148,258,55,447,178,66,556,157,36,259
24,2,14,147,22,688,359,78,440,156,22,246,126,93,599,340,73,670
3,3,14,226,8,279,269,74,680,128,15,348,456,58,279,128,11,146
10,3,14,189,85,348,112,45,258,179,73,229,278,79,478,100,15,357
17,3,14,404,404,404,560,11,245,577,98,440,356,43,599,456,50,190
24,3,14,404,404,404,124,74,239,460,7,340,580,30,127,560,19,270
31,3,14,570,25,249,889,54,446,490,37,359,250,71,560,389,2,499
7,4,14,689,39,270,800,86,899,336,21,290,379,96,123,260,89,559
14,4,14,280,6,790,380,11,227,440,82,237,356,49,234,125,82,499
21,4,14,136,5,690,235,3,256,569,6,150,258,51,155,246,26,358
28,4,14,230,53,300,115,79,450,377,72,390,289,92,390,889,50,190
5,5,14,129,27,557,223,79,270,450,94,248,358,60,370,125,80,136
12,5,14,168,58,378,260,81,344,700,79,135,129,25,168,167,46,790
19,5,14,270,98,260,446,41,245,580,31,146,789,43,157,680,49,568
26,5,14,334,9,450,467,72,147,278,72,660,350,84,446,189,87,133
2,6,14,158,48,378,170,87,223,190,0,389,269,78,125,278,74,130
9,6,14,456,51,137,350,84,158,267,52,138,569,9,388,359,73,256
16,6,14,146,18,567,127,2,589,278,71,669,560,11,236,390,28,800
23,6,14,238,34,248,488,0,338,339,51,470,570,29,667,148,32,390
30,6,14,238,34,770,380,12,679,467,79,289,489,16,349,230,53,346
7,7,14,457,69,450,260,80,668,367,64,257,357,58,279,345,25,456
14,7,14,346,31,560,129,26,150,129,21,146,770,41,380,360,91,137
21,7,14,790,62,480,569,1,290,179,70,479,280,7,359,277,64,590
28,7,14,456,54,158,404,404,404,360,99,289,239,43,670,567,84,130
4,8,14,470,13,788,123,65,366,448,63,779,280,0,479,126,94,699
11,8,14,467,78,189,480,21,470,130,49,577,458,70,136,404,404,404
18,8,14,150,63,157,340,78,558,180,92,570,567,81,119,458,77,160
25,8,14,669,13,689,138,25,456,358,65,249,359,74,789,180,95,258
1,9,14,337,36,268,114,62,499,350,81,155,247,33,157,479,1,245
8,9,14,256,30,334,160,77,377,178,68,260,236,16,259,238,36,790
15,9,14,189,80,677,226,8,233,230,52,778,378,82,480,457,65,140
22,9,14,350,80,479,389,5,140,369,80,578,169,60,235,670,34,257
29,9,14,560,10,235,138,24,266,680,49,469,248,40,235,129,24,248
6,10,14,350,83,148,590,44,130,169,68,369,240,66,790,110,20,136
13,10,14,278,77,890,789,48,440,234,91,588,240,69,270,256,39,469
27,10,14,404,404,404,126,93,445,456,50,578,129,95,140,489,17,700
3,11,14,148,36,277,129,21,335,140,53,247,346,39,900,129,21,245
10,11,14,370,7,269,680,48,288,227,13,300,590,49,180,388,98,459
17,11,14,278,75,456,140,53,148,346,30,127,246,26,349,255,25,140
24,11,14,123,60,578,335,15,249,358,66,259,440,85,799,568,93,346
1,12,14,258,57,368,470,19,559,269,77,449,568,93,238,358,61,290
8,12,14,478,97,368,148,30,569,240,69,568,133,79,270,270,97,340
15,12,14,450,99,568,178,67,467,146,10,389,489,17,467,158,45,249
22,12,14,125,87,340,780,53,599,123,63,157,569,1,155,170,84,789
29,12,14,450,96,600,368,74,239,390,23,247,660,27,566,250,70,389
5,1,15,237,26,114,370,4,158,135,99,469,580,33,256,127,9,568
12,1,15,156,24,789,478,97,223,404,404,404,780,57,700,456,50,479
19,1,15,345,27,250,259,69,270,356,40,145,279,81,137,490,33,346
26,1,15,404,404,404,279,84,590,146,13,689,240,65,889,367,68,378
2,2,15,139,37,133,100,16,466,688,26,178,170,80,145,447,57,160
9,2,15,490,33,670,449,74,130,139,34,158,479,8,468,228,23,139
16,2,15,138,23,148,340,74,266,456,58,260,256,31,344,146,10,370
23,2,15,460,9,559,678,13,670,259,65,366,580,32,255,458,71,489
2,3,15,234,96,259,790,67,890,147,27,368,290,18,378,404,404,404
9,3,15,247,33,346,123,61,588,157,50,226,220,45,348,259,60,677
16,3,15,160,72,138,145,4,149,168,50,479,478,99,379,279,89,469
23,3,15,689,35,140,577,98,170,249,57,223,347,45,258,668,7,467
30,3,15,560,13,445,168,53,148,245,14,167,338,41,146,489,19,478
6,4,15,200,23,247,450,90,569,139,32,660,369,83,670,145,7,368
13,4,15,126,99,379,259,61,155,259,68,260,337,39,469,228,29,577
20,4,15,556,63,256,370,1,380,780,57,160,488,1,380,268,62,110
27,4,15,245,16,178,467,77,890,278,71,335,340,77,368,367,69,225
4,5,15,479,4,789,134,87,368,278,77,269,256,38,233,880,63,300
11,5,15,570,29,568,259,66,277,689,33,580,679,20,136,490,35,258
18,5,15,225,97,377,170,88,125,235,0,127,479,7,179,239,47,890
25,5,15,349,67,499,160,71,290,559,92,480,368,70,488,400,44,167
1,6,15,116,89,379,239,46,466,180,99,167,566,73,490,233,88,125
8,6,15,168,58,125,349,67,368,789,40,569,358,44,167,156,20,389
15,6,15,348,51,236,147,24,149,190,3,139,389,8,279,238,39,478
22,6,15,120,30,280,249,51,669,288,87,340,160,73,689,235,2,688
29,6,15,170,87,890,169,64,356,238,35,348,489,19,450,360,96,240
6,7,15,260,80,118,110,20,145,489,16,790,660,27,133,368,71,146
13,7,15,588,19,289,345,24,167,123,69,900,358,61,399,270,95,230
20,7,15,270,91,146,140,57,890,390,26,240,167,43,139,179,76,556
27,7,15,660,26,899,149,41,119,780,50,145,239,42,237,247,38,369
3,8,15,360,95,799,347,45,168,489,13,166,249,55,780,480,29,478
10,8,15,459,89,117,357,54,338,246,29,199,236,17,467,340,73,247
17,8,15,168,56,259,800,88,279,468,89,379,134,84,112,230,54,239
24,8,15,123,63,139,239,40,479,380,11,245,689,30,569,380,14,130
31,8,15,689,38,125,145,7,449,900,91,236,689,39,126,669,19,234
7,9,15,588,17,133,160,76,169,258,51,290,590,48,440,150,65,267
14,9,15,889,55,159,378,87,250,359,78,233,290,13,157,380,11,128
21,9,15,120,32,390,126,94,158,470,14,446,356,45,357,257,49,126
28,9,15,179,79,900,247,36,268,290,15,267,350,81,489,460,6,790
5,10,15,478,95,357,144,90,226,350,84,338,490,37,269,269,75,690
12,10,15,369,88,279,146,14,699,236,10,136,155,17,160,247,32,345
19,10,15,780,53,689,488,5,366,890,73,779,370,8,477,245,16,448
26,10,15,136,8,134,789,44,455,146,14,680,289,91,236,249,52,255
2,11,15,349,60,334,110,26,790,359,76,178,890,79,469,127,2,246
16,11,15,138,26,880,360,99,234,120,30,235,140,55,168,334,2,660
23,11,15,460,0,677,580,33,148,147,23,670,169,62,345,150,63,689
30,11,15,778,26,358,137,15,168,679,26,268,347,41,236,590,47,269
7,12,15,123,63,779,468,85,258,147,20,370,250,79,234,239,42,480
14,12,15,790,69,234,140,56,466,348,59,199,125,87,890,169,69,126
21,12,15,149,40,677,567,85,447,580,37,368,147,28,459,256,35,159
28,12,15,179,71,344,258,51,380,780,52,390,570,23,148,369,84,789
4,1,16,136,0,479,167,43,148,349,68,288,488,0,668,466,63,229
11,1,16,145,3,247,123,69,180,136,6,358,404,404,404,346,38,459
18,1,16,234,90,280,389,2,589,117,92,129,129,26,899,479,2,138
25,1,16,679,25,348,404,404,404,169,64,158,790,66,556,237,27,124
1,2,16,169,66,358,245,45,258,680,44,347,130,44,239,167,48,378
8,2,16,235,6,880,237,24,257,458,77,278,567,83,120,234,93,238
15,2,16,138,27,124,180,97,500,358,68,189,199,90,136,129,21,489
22,2,16,880,65,690,160,75,134,470,17,124,580,30,280,460,7,269
29,2,16,679,25,456,260,88,367,590,44,590,235,9,270,379,94,266
7,3,16,455,44,220,135,96,229,267,50,460,238,36,899,357,50,280
14,3,16,669,17,160,189,83,779,446,43,599,260,84,149,790,64,590
21,3,16,160,74,680,146,13,367,267,57,368,404,404,404,117,99,234
28,3,16,137,15,456,258,56,780,380,15,339,378,82,336,379,98,260
4,4,16,590,42,147,460,5,677,780,54,248,138,27,458,579,15,447
11,4,16,158,49,469,246,20,799,389,3,247,478,96,880,350,82,156
18,4,16,149,47,179,368,75,799,567,82,336,168,52,110,890,79,379
25,4,16,249,58,260,380,15,780,236,12,147,889,58,800,378,87,124
2,5,16,890,77,449,488,8,459,123,66,114,568,93,490,480,24,149
9,5,16,130,47,467,349,65,780,679,23,346,379,94,680,445,33,256
16,5,16,240,66,169,458,72,660,350,84,130,370,5,456,567,85,230
23,5,16,349,69,478,223,72,138,457,64,356,456,52,778,590,43,148
30,5,16,156,20,136,669,15,245,244,6,448,259,68,350,247,32,480
6,6,16,149,47,700,180,93,247,489,15,258,780,52,570,448,68,279
13,6,16,455,49,450,600,69,126,157,36,457,148,33,238,158,46,114
20,6,16,568,90,127,247,37,115,357,56,358,179,70,280,130,49,568
27,6,16,235,5,348,140,57,557,129,29,379,449,72,589,160,73,148
4,7,16,234,99,126,389,7,467,160,75,366,404,404,404,560,19,270
11,7,16,234,90,280,479,7,188,257,40,127,670,30,145,158,46,448
18,7,16,668,3,788,136,3,490,129,28,459,367,67,188,279,87,377
25,7,16,568,98,260,489,14,167,457,62,156,389,6,448,490,30,578
1,8,16,167,44,149,480,26,259,130,42,589,255,29,360,190,5,177
8,8,16,239,44,112,230,52,778,389,1,236,158,41,560,149,40,280
15,8,16,404,404,404,136,9,900,569,4,158,138,29,126,700,76,556
22,8,16,690,56,268,368,79,450,266,44,239,469,93,346,447,56,240
29,8,16,190,9,270,258,57,250,119,17,115,670,33,445,236,17,124
5,9,16,156,28,350,688,28,990,127,9,388,457,60,235,670,36,790
12,9,16,346,34,248,267,53,490,380,16,448,180,99,450,200,21,245
19,9,16,900,96,150,557,77,377,256,31,470,490,31,335,220,42,147
26,9,16,467,72,246,789,48,558,156,25,690,235,58,224,334,8,369
3,10,16,578,3,490,167,48,378,250,73,670,220,49,270,290,17,269
10,10,16,269,70,488,568,95,168,247,31,245,237,20,334,668,4,257
17,10,16,448,68,260,570,20,145,124,73,300,139,39,126,668,89,257
24,10,16,114,67,467,127,4,149,269,72,570,256,36,367,404,404,404
7,11,16,588,16,899,467,71,560,789,46,790,404,404,404,404,404,404
5,12,16,490,34,130,150,67,160,249,54,789,168,58,134,360,91,489
12,12,16,134,82,570,227,10,299,256,39,360,260,84,130,677,8,350
19,12,16,369,88,116,136,8,378,577,91,579,677,5,348,590,43,788
26,12,16,679,22,156,249,55,690,126,95,889,230,51,128,290,18,260
2,1,17,359,78,567,135,99,478,188,74,167,459,84,347,224,81,290
9,1,17,450,94,446,570,25,456,177,54,347,368,70,460,780,55,140
16,1,17,124,70,479,149,47,278,550,8,459,147,24,699,148,39,199
23,1,17,139,37,368,110,23,148,589,29,450,404,404,404,490,33,788
30,1,17,390,21,137,660,28,358,145,5,357,490,32,336,229,31,560
6,2,17,368,72,255,380,14,347,450,92,480,147,22,237,135,95,348
13,2,17,233,80,460,899,62,589,700,74,158,346,34,590,388,98,134
20,2,17,366,51,236,490,33,247,256,38,350,180,98,288,236,15,267
27,2,17,159,53,346,348,56,367,337,30,299,379,97,278,456,50,136
6,3,17,158,47,359,236,16,240,389,8,134,235,2,589,179,71,146
13,3,17,404,404,404,448,60,226,267,53,166,457,62,156,147,20,677
20,3,17,899,66,268,223,74,257,455,41,128,668,7,467,234,95,267
27,3,17,130,44,680,239,48,800,148,38,224,339,56,240,355,36,899
3,4,17,369,86,178,560,15,258,230,58,134,233,81,560,440,83,355
10,4,17,158,43,346,450,99,478,556,62,138,390,22,570,290,16,114
17,4,17,890,77,250,188,73,346,177,59,180,223,75,140,368,78,800
24,4,17,445,30,118,190,1,146,459,89,577,349,61,588,467,75,140
1,5,17,399,17,890,126,91,119,556,60,226,460,5,267,126,92,499
8,5,17,179,76,169,340,74,257,678,19,388,345,27,188,679,27,160
15,5,17,779,34,257,138,25,780,136,9,234,140,51,227,578,2,156
22,5,17,788,34,257,360,90,389,368,74,239,138,29,135,589,29,126
29,5,17,127,2,390,670,37,250,367,63,445,267,54,239,577,91,290
5,6,17,489,17,124,478,97,458,660,26,367,188,74,680,133,70,244
12,6,17,156,27,700,136,8,468,270,99,379,570,28,233,338,44,338
19,6,17,122,55,159,780,59,450,558,83,247,180,96,899,129,21,290
26,6,17,404,404,404,560,12,679,455,42,660,227,15,366,690,59,478
3,7,17,150,62,480,447,56,150,268,68,350,146,12,228,260,81,380
10,7,17,270,92,688,123,64,149,890,78,224,116,85,366,356,42,345
17,7,17,400,43,670,135,93,238,128,14,356,348,58,125,590,42,156
24,7,17,460,5,348,366,51,137,457,61,128,880,65,159,112,40,226
31,7,17,345,28,369,457,60,145,359,71,489,134,81,380,348,53,300
7,8,17,168,50,226,135,96,556,457,64,347,233,80,370,378,84,167
14,8,17,360,95,122,404,404,404,889,52,480,248,40,569,346,37,133
21,8,17,169,61,588,470,16,358,236,18,369,245,14,347,360,97,133
28,8,17,489,14,680,579,18,378,348,55,267,280,7,340,230,52,246
4,9,17,290,19,180,688,22,138,579,10,299,344,19,144,356,49,270
11,9,17,450,94,248,235,7,278,178,60,235,600,68,459,257,43,445
18,9,17,339,53,247,129,23,346,380,12,156,360,96,178,160,77,269
25,9,17,149,46,358,599,32,345,118,9,144,128,13,157,150,67,278
2,10,17,267,53,337,188,71,399,266,46,259,159,55,348,150,61,399
23,10,17,404,404,404,404,404,404,688,21,380,148,34,130,377,79,450
30,10,17,599,33,238,356,44,149,180,98,125,257,45,249,290,16,880
6,11,17,247,33,355,599,31,380,137,13,490,377,75,140,700,73,300
13,11,17,339,59,234,128,11,245,177,51,489,167,48,134,660,22,589
20,11,17,567,83,580,156,26,367,245,12,200,119,19,135,268,63,355
27,11,17,257,44,167,290,19,379,670,37,340,115,79,289,799,59,289
4,12,17,127,6,169,589,21,236,440,85,249,225,90,460,256,30,677
11,12,17,300,32,147,334,1,290,356,44,347,379,99,180,159,58,170
18,12,17,129,25,249,270,98,350,200,28,558,257,44,266,380,14,220
25,12,17,670,35,780,150,65,690,350,89,180,346,32,390,340,70,235
1,1,18,238,35,113,589,25,168,336,25,230,156,24,159,134,87,278
8,1,18,379,90,370,147,28,170,229,33,779,166,31,560,569,6,349
15,1,18,345,27,179,267,50,334,239,43,166,133,70,235,477,82,345
22,1,18,289,99,568,690,54,167,178,63,779,114,99,270,404,404,404
29,1,18,167,48,350,150,61,128,568,98,567,446,41,236,344,10,488
5,2,18,149,49,478,558,83,599,260,86,268,187,67,269,990,82,138
12,2,18,359,71,236,244,5,140,668,8,134,156,24,770,890,73,788
19,2,18,667,95,780,168,54,112,236,10,460,179,74,347,355,36,178
26,2,18,138,21,146,160,78,224,688,25,500,489,18,170,404,404,404
5,3,18,245,12,156,137,14,590,257,40,136,589,25,799,160,71,489
12,3,18,138,20,235,122,56,600,158,40,389,469,91,155,278,73,337
19,3,18,457,69,180,388,96,358,345,29,270,266,44,356,168,54,680
26,3,18,560,17,467,138,25,799,890,78,459,490,36,349,138,26,556
2,4,18,156,22,660,779,38,468,448,62,570,300,33,148,180,96,790
9,4,18,239,39,135,179,73,247,158,46,367,146,11,489,112,47,377
16,4,18,589,25,258,349,61,290,246,20,244,258,51,146,137,15,366
23,4,18,259,62,110,260,80,370,228,23,238,490,36,880,258,58,170
30,4,18,135,93,779,360,98,567,700,75,168,359,75,230,180,97,124
7,5,18,119,18,440,150,67,188,349,63,148,990,81,344,449,77,458
14,5,18,578,7,250,360,95,267,180,94,130,140,51,335,459,85,366
21,5,18,177,58,350,267,50,389,244,1,146,126,94,149,404,404,404
28,5,18,155,12,129,670,38,189,167,49,225,150,62,228,138,20,190
4,6,18,248,49,667,259,64,455,330,69,568,569,1,227,259,69,478
11,6,18,170,89,360,590,40,244,366,53,247,368,72,156,246,24,167
18,6,18,290,18,125,199,90,334,890,73,346,113,59,667,337,39,135
25,6,18,260,83,148,590,43,256,256,31,245,569,5,500,244,4,356
2,7,18,488,4,149,245,15,258,580,39,667,189,80,244,137,18,279
9,7,18,123,68,116,369,82,499,389,9,135,358,53,580,230,53,229
16,7,18,156,28,170,245,12,390,127,7,124,190,4,446,458,73,120
23,7,18,267,50,569,238,34,167,124,71,100,140,57,458,557,78,350
30,7,18,358,60,479,267,57,359,368,78,350,339,58,134,558,80,370
6,8,18,370,1,470,148,32,129,238,39,568,130,41,579,404,404,404
13,8,18,247,32,345,146,17,115,404,404,404,679,24,158,377,71,290
20,8,18,134,87,458,266,40,460,170,83,247,289,96,114,450,94,590
27,8,18,404,404,404,404,404,404,334,1,128,377,70,280,330,63,599
3,9,18,490,38,558,112,48,468,380,19,568,113,57,179,366,51,470
10,9,18,560,17,557,570,20,299,220,46,899,258,59,135,790,60,389
17,9,18,180,98,378,160,76,349,799,56,268,556,64,266,139,36,367
24,9,18,256,38,189,179,75,690,135,94,112,570,21,236,589,26,448
1,10,18,269,76,277,259,63,346,559,90,479,690,52,129,155,13,355
8,10,18,480,28,468,129,21,155,134,86,790,167,43,670,279,87,368
15,10,18,788,31,290,780,55,339,670,34,400,250,74,356,129,20,136
22,10,18,370,6,178,122,54,338,126,96,169,189,81,236,669,14,347
29,10,18,190,2,679,233,83,148,590,48,459,390,23,779,359,72,679
12,11,18,578,9,117,157,31,399,450,91,290,280,4,789,390,20,479
19,11,18,150,66,169,127,7,188,0,2,246,269,79,289,260,82,345
26,11,18,389,8,440,590,46,367,780,51,678,156,21,146,456,59,469
3,12,18,129,22,138,357,51,470,180,94,239,349,66,240,126,98,279
10,12,18,245,19,126,250,79,577,115,76,600,580,30,145,180,93,490
17,12,18,370,0,136,168,56,169,599,30,479,240,66,178,290,14,239
24,12,18,404,404,404,490,37,566,160,78,440,128,16,123,258,53,256
31,12,18,458,78,459,280,5,258,228,27,458,899,64,680,467,71,489
7,1,19,344,10,677,126,99,144,790,64,680,568,97,377,139,33,689
14,1,19,240,68,279,158,48,170,688,22,129,123,65,140,178,69,577
21,1,19,389,0,235,134,80,479,404,404,404,127,7,340,250,75,348
28,1,19,368,70,550,125,85,357,278,79,568,118,8,800,255,24,590
4,2,19,225,97,250,234,96,277,569,2,688,566,71,380,489,16,169
11,2,19,127,1,470,880,66,330,230,54,130,356,45,249,379,92,156
18,2,19,200,27,250,367,68,170,350,86,367,378,80,127,450,98,279
25,2,19,248,45,780,335,14,167,457,62,246,356,47,124,158,46,150
4,3,19,590,41,227,399,12,570,789,49,117,299,1,489,459,87,467
