8,7,13,567,83,490,579,14,590,348,54,130,240,62,138,137,12,660,155,19,900
15,7,13,127,3,256,368,79,234,890,70,460,590,45,230,349,69,289,578,7,269
22,7,13,279,83,139,580,37,340,490,39,379,688,22,138,459,83,346,238,35,267
29,7,13,259,61,137,456,51,245,260,82,589,890,78,260,770,47,160,368,70,235
5,8,13,178,64,149,578,8,189,589,21,137,139,30,280,404,404,404,458,78,288
12,8,13,457,68,224,259,64,158,223,76,899,404,404,404,250,71,489,135,92,188
19,8,13,145,5,159,240,68,288,249,55,249,259,60,127,280,8,477,234,97,188
26,8,13,680,46,448,690,53,580,157,34,239,469,97,359,268,60,190,234,91,470
2,9,13,700,75,339,368,70,569,246,28,369,338,42,246,266,45,799,799,52,138
9,9,13,404,404,404,370,1,290,244,7,359,260,81,146,589,20,145,446,48,189
16,9,13,256,31,236,458,77,250,357,55,168,679,27,359,368,77,179,570,24,158
23,9,13,249,54,680,379,95,889,490,30,127,467,73,346,148,30,569,140,59,135
30,9,13,159,57,340,690,59,388,112,41,560,367,68,567,379,94,130,779,37,890
7,10,13,156,22,390,389,3,166,490,33,256,578,6,556,279,80,127,278,71,236
14,10,13,660,29,126,289,93,689,126,97,557,157,33,157,468,86,790,468,82,679
21,10,13,690,51,290,370,3,157,348,52,237,178,68,260,679,26,114,578,3,346
28,10,13,117,94,356,880,64,239,378,86,150,356,40,578,404,404,404,404,404,404
11,11,13,268,61,678,156,21,336,345,25,366,366,54,112,248,45,168,348,54,590
18,11,13,390,20,578,237,21,380,589,27,278,890,71,290,135,94,257,478,97,269
25,11,13,179,76,349,190,5,357,270,93,445,127,1,470,249,51,137,260,89,234
2,12,13,888,45,122,139,31,588,790,60,190,570,28,567,250,70,334,458,76,114
9,12,13,570,28,378,456,52,570,679,20,244,356,41,227,480,29,225,680,48,477
16,12,13,300,32,246,466,67,124,338,41,227,290,16,349,330,65,156,179,79,126
23,12,13,260,80,460,567,83,580,267,51,128,357,54,257,900,98,224,267,58,228
30,12,13,279,83,229,118,8,233,699,48,350,259,68,567,224,86,466,122,52,228
6,1,14,238,39,126,280,1,245,468,83,139,247,32,688,800,87,359,239,42,679
13,1,14,134,82,246,404,404,404,124,73,689,560,18,567,359,78,350,136,5,159
20,1,14,350,89,234,116,80,460,345,20,460,248,49,225,259,63,300,188,74,167
27,1,14,350,87,557,157,30,127,256,32,589,190,2,480,344,16,349,145,2,246
3,2,14,688,24,257,480,29,568,459,86,259,380,15,456,130,43,148,239,40,569
10,2,14,280,9,126,369,84,446,449,78,288,147,28,459,180,90,244,589,22,156
17,2,14,178,68,170,249,59,270,280,2,237,258,53,148,335,18,125,337,34,789
24,2,14,378,81,470,234,95,267,456,55,357,889,51,146,600,65,177,349,69,388
3,3,14,690,59,667,899,62,499,290,12,336,368,70,226,690,51,155,337,31,669
10,3,14,349,69,180,234,98,125,189,87,269,790,66,268,499,24,680,790,64,257
17,3,14,404,404,404,233,83,490,250,76,790,148,31,678,347,44,680,680,46,556
24,3,14,404,404,404,404,404,404,404,404,404,355,37,160,156,21,470,247,34,590
31,3,14,590,44,112,390,27,368,570,26,349,246,21,119,246,28,134,125,81,236
7,4,14,479,9,568,569,0,479,268,64,347,589,28,125,118,2,570,123,66,169
14,4,14,129,26,268,457,60,190,348,58,468,480,22,138,344,11,579,248,45,267
21,4,14,266,44,590,150,69,270,359,74,248,230,57,557,239,44,590,366,57,340
28,4,14,677,7,115,126,92,589,448,60,235,180,99,667,169,63,490,260,84,446
5,5,14,770,45,177,244,3,337,157,30,677,270,93,157,559,91,146,336,27,179
12,5,14,259,60,569,146,17,359,358,69,180,567,82,679,257,49,234,150,69,568
19,5,14,179,77,269,880,61,236,268,61,489,569,0,235,580,39,450,459,84,789
26,5,14,146,11,380,445,37,340,588,14,112,126,99,379,250,77,368,356,43,256
2,6,14,667,90,118,669,16,114,268,62,228,480,27,250,177,52,156,569,5,168
9,6,14,338,43,300,577,91,588,0,7,115,189,89,199,336,25,690,290,17,458
16,6,14,499,28,378,567,82,129,129,27,188,689,30,244,345,22,480,344,17,278
23,6,14,136,0,370,335,13,599,689,36,240,258,51,669,260,88,468,478,95,447
30,6,14,379,98,260,266,49,144,135,90,226,799,50,488,289,59,360,360,95,122
7,7,14,347,48,116,269,74,789,349,68,459,150,68,459,269,72,570,146,18,369
14,7,14,455,40,460,268,63,139,388,98,260,345,21,245,169,65,140,139,37,368
21,7,14,580,37,278,337,35,177,358,62,660,112,46,349,137,15,159,259,65,339
28,7,14,266,49,900,404,404,404,149,48,468,245,12,138,233,81,489,578,8,468
4,8,14,124,73,580,240,62,499,225,97,115,489,14,167,149,42,480,338,42,255
11,8,14,188,71,128,455,49,135,680,46,880,237,29,135,404,404,404,240,69,117
18,8,14,450,90,677,248,44,347,167,49,117,689,31,489,378,86,178,579,15,348
25,8,14,568,93,580,135,97,160,223,79,135,488,6,268,157,35,249,569,9,144
1,9,14,460,6,259,568,91,245,379,90,190,388,96,358,577,90,389,368,72,679
8,9,14,267,59,388,236,12,679,468,80,244,457,67,359,334,8,350,890,78,260
15,9,14,190,5,339,116,85,690,558,81,128,699,49,289,159,53,256,369,82,345
22,9,14,770,43,346,136,8,116,479,7,458,457,69,289,467,75,799,155,15,899
29,9,14,358,66,349,345,25,267,578,6,114,166,34,149,270,98,468,270,93,670
6,10,14,666,81,579,789,46,150,157,37,124,347,44,158,150,67,179,357,50,578
13,10,14,479,7,340,560,13,148,800,89,135,138,28,134,136,4,167,249,53,670
27,10,14,404,404,404,379,91,669,679,24,149,388,92,228,224,82,147,477,86,349
3,11,14,137,16,358,579,16,169,478,93,157,157,37,467,148,38,378,357,56,600
10,11,14,289,91,128,477,83,445,680,46,178,113,55,799,559,93,166,468,86,880
17,11,14,147,22,246,250,71,470,226,1,146,159,52,200,115,52,570,169,60,370
24,11,14,145,5,230,890,73,157,368,74,400,580,38,116,580,34,446,179,73,148
1,12,14,588,12,688,570,22,660,138,29,568,357,58,260,366,52,228,450,90,118
8,12,14,234,99,135,670,35,159,129,27,700,390,22,156,470,16,240,336,23,337
15,12,14,780,55,177,600,66,349,489,10,244,126,93,238,289,95,159,138,27,359
22,12,14,158,47,225,124,72,255,780,58,477,680,41,100,678,12,228,157,35,140
29,12,14,127,4,456,137,10,127,780,58,990,689,37,269,149,41,137,189,83,247
5,1,15,267,54,347,237,22,345,770,41,560,127,6,358,149,44,257,450,96,367
12,1,15,479,9,289,460,6,240,404,404,404,600,68,224,359,78,378,566,78,468
19,1,15,689,33,256,268,66,790,330,64,699,148,34,590,114,62,200,900,93,256
26,1,15,404,404,404,145,7,223,127,4,158,567,84,167,568,92,390,246,29,126
2,2,15,559,90,145,788,36,259,160,76,790,226,9,135,128,13,139,279,81,128
9,2,15,445,31,236,180,97,250,117,99,360,368,73,238,889,53,689,268,66,367
16,2,15,379,99,234,379,92,679,678,15,249,669,14,400,458,54,167,799,57,449
23,2,15,468,84,112,678,13,670,160,78,369,579,14,590,567,83,490,120,31,245
2,3,15,189,80,668,359,77,223,255,27,269,448,63,229,404,404,404,678,15,690
9,3,15,170,85,122,477,80,118,477,87,269,118,1,399,558,81,137,357,55,168
16,3,15,467,76,448,149,43,346,467,79,667,166,33,120,590,47,250,127,2,345
23,3,15,670,33,300,559,95,168,669,47,250,129,20,569,258,50,145,148,32,480
30,3,15,229,38,224,470,10,136,180,99,388,770,42,156,578,4,248,178,64,266
6,4,15,146,15,447,117,90,235,470,12,255,580,39,135,236,15,140,480,25,690
13,4,15,457,68,125,140,56,277,178,61,290,123,65,258,588,12,237,190,4,130
20,4,15,457,61,236,568,96,790,180,95,230,240,62,129,670,38,567,469,93,689
27,4,15,590,43,300,788,31,669,789,46,457,790,64,257,230,54,338,600,63,580
4,5,15,348,52,156,178,61,119,134,89,180,578,3,689,368,71,236,358,60,578
11,5,15,134,89,559,279,82,255,112,40,190,137,17,160,368,71,560,448,64,149
18,5,15,167,41,380,359,76,448,150,64,149,679,26,457,679,20,370,123,69,568
25,5,15,135,92,499,570,28,378,179,73,490,190,8,350,349,63,788,348,51,579
1,6,15,455,42,660,670,34,130,679,20,389,660,29,117,589,23,689,770,46,349
8,6,15,190,1,399,134,81,236,455,44,167,235,8,125,799,59,900,269,72,778
15,6,15,680,48,170,225,94,158,119,15,357,144,98,116,689,34,680,580,31,678
22,6,15,668,2,499,157,35,799,237,23,139,134,85,357,457,65,357,226,0,190
29,6,15,125,86,277,268,64,338,170,89,568,359,70,569,238,36,600,567,86,150
6,7,15,259,65,140,147,27,179,128,12,200,156,27,467,779,33,157,247,38,134
13,7,15,279,80,136,139,32,156,289,91,380,390,20,280,358,65,690,404,404,404
20,7,15,236,11,669,258,55,348,116,88,125,679,20,677,469,94,149,147,29,469
27,7,15,270,94,258,379,98,369,226,4,149,488,4,130,110,20,389,370,7,179
3,8,15,589,26,240,660,28,477,260,88,134,289,98,233,667,92,255,680,44,158
10,8,15,799,57,340,227,14,257,345,20,226,159,59,270,379,90,569,404,404,404
17,8,15,790,60,235,266,48,567,499,21,100,357,50,460,460,7,700,360,92,679
24,8,15,457,67,449,369,88,170,158,42,679,117,99,234,470,16,123,890,74,158
31,8,15,126,99,289,278,75,357,245,11,579,569,4,248,258,55,690,568,97,890
7,9,15,678,18,189,568,99,270,557,75,159,199,96,277,359,76,367,356,41,100
14,9,15,480,20,550,366,55,113,246,21,470,300,36,556,799,58,233,455,45,357
21,9,15,117,92,688,180,97,160,578,0,460,366,58,189,190,3,346,136,1,470
28,9,15,890,78,459,149,41,335,335,18,800,349,68,369,447,54,789,157,34,338
5,10,15,120,31,678,667,98,440,177,57,340,889,56,448,279,80,370,345,28,260
12,10,15,226,4,455,389,2,237,455,41,290,489,19,270,136,4,158,446,49,478
19,10,15,190,4,248,678,12,246,158,43,490,260,82,570,367,67,340,567,80,190
26,10,15,335,14,680,259,64,400,560,14,167,130,42,480,890,76,349,346,39,450
2,11,15,150,62,147,569,0,389,468,86,169,468,83,337,338,44,130,188,79,180
16,11,15,345,27,449,113,51,380,145,6,448,558,81,128,700,72,110,259,61,128
23,11,15,369,83,670,890,75,357,467,73,599,490,30,578,189,85,447,160,73,139
30,11,15,148,39,577,188,79,379,780,50,280,130,43,580,479,0,334,466,61,344
7,12,15,247,34,266,113,50,136,247,33,599,778,26,457,800,85,140,200,29,126
14,12,15,256,33,157,340,74,130,568,93,148,370,7,124,467,78,468,468,83,238
21,12,15,134,81,245,579,17,359,229,38,116,139,34,347,699,43,166,399,15,357
28,12,15,144,90,280,470,17,269,889,56,457,156,23,300,357,51,560,148,30,479
4,1,16,223,73,670,345,27,368,590,45,249,467,72,200,568,98,233,245,11,470
11,1,16,278,70,145,145,2,138,379,96,150,790,69,135,567,82,688,157,35,258
18,1,16,225,98,477,377,73,788,144,93,670,244,9,450,160,75,339,159,59,379
25,1,16,448,61,245,404,404,404,228,26,123,570,25,140,680,41,137,479,1,245
1,2,16,145,9,478,124,73,229,260,87,368,458,75,456,880,62,147,467,75,168
8,2,16,236,13,247,118,8,440,336,27,115,660,23,247,244,3,599,134,80,280
15,2,16,466,66,178,789,46,556,388,94,130,570,27,179,389,4,266,190,8,468
22,2,16,150,67,223,679,23,670,240,64,266,799,51,137,456,56,899,278,71,245
29,2,16,677,1,678,238,30,145,246,23,788,467,76,259,459,88,170,138,23,689
7,3,16,235,2,156,144,96,457,239,48,189,140,59,126,256,31,678,116,87,133
14,3,16,169,66,178,357,54,149,167,40,460,459,88,369,578,4,130,145,1,678
21,3,16,347,49,568,135,93,346,890,71,470,404,404,404,899,61,335,258,53,120
28,3,16,366,50,389,350,88,567,118,7,160,460,9,234,357,53,256,770,41,579
4,4,16,490,34,257,157,38,189,230,53,157,780,57,467,267,52,246,467,72,589
11,4,16,256,31,100,558,85,113,234,90,569,444,21,470,130,41,489,888,45,230
18,4,16,257,47,269,123,69,225,499,20,479,369,83,689,168,59,469,300,35,140
25,4,16,689,34,400,378,88,125,137,15,159,567,80,578,678,12,156,459,89,144
2,5,16,258,51,335,238,31,137,368,77,458,478,94,590,459,84,149,399,18,468
9,5,16,228,21,399,119,12,246,499,24,130,447,52,246,267,55,780,278,75,780
16,5,16,660,21,380,112,41,335,480,20,280,250,74,158,180,90,334,129,26,349
23,5,16,669,19,126,137,12,255,478,99,469,560,19,379,577,94,770,167,42,336
30,5,16,799,53,670,570,28,558,778,26,240,457,67,368,179,71,236,140,55,113
6,6,16,577,91,344,116,87,179,450,99,388,680,40,145,490,32,688,589,22,390
13,6,16,357,55,348,135,90,578,236,10,235,349,63,670,239,49,450,478,96,457
20,6,16,378,80,578,344,17,160,179,79,126,113,51,489,490,30,145,790,66,268
27,6,16,590,47,557,127,9,450,230,59,270,190,7,700,440,84,266,348,57,115
4,7,16,499,28,116,249,53,346,126,93,355,404,404,404,356,46,330,238,36,259
11,7,16,280,2,156,570,20,235,458,78,125,460,2,679,569,4,158,379,99,478
18,7,16,290,16,556,557,71,489,400,41,137,890,72,147,789,41,380,239,47,278
25,7,16,158,49,270,278,71,344,330,65,447,127,9,126,350,86,790,246,25,456
1,8,16,579,16,169,488,1,236,136,5,348,178,61,236,367,62,679,460,5,159
8,8,16,446,40,280,779,38,468,135,97,890,790,64,347,699,47,458,369,81,119
15,8,16,404,404,404,268,62,147,378,82,345,135,98,378,126,91,579,170,89,126
22,8,16,670,37,359,280,0,118,137,19,900,138,24,266,128,15,456,225,98,990
29,8,16,788,33,238,379,92,688,278,77,458,260,89,667,689,31,579,260,82,345
5,9,16,259,61,128,238,31,155,269,70,389,279,89,135,267,52,390,256,30,578
12,9,16,240,65,456,300,38,279,990,86,240,355,33,779,579,15,249,137,16,349
19,9,16,148,30,488,778,22,480,689,33,689,229,30,569,348,58,567,670,36,358
26,9,16,348,55,780,344,16,358,138,29,126,224,82,336,115,77,278,689,36,466
3,10,16,346,38,134,199,95,177,668,3,229,399,17,458,356,48,800,148,32,156
10,10,16,133,78,440,680,45,267,259,61,669,158,41,579,235,0,479,237,21,669
17,10,16,389,5,249,600,62,336,990,85,348,189,89,469,359,75,348,140,52,589
24,10,16,460,9,180,180,93,599,567,80,136,239,43,157,404,404,404,404,404,404
7,11,16,349,65,113,178,62,688,223,71,290,115,76,330,770,40,244,399,17,223
14,11,16,577,97,124,689,33,238,367,65,249,268,66,169,355,31,236,490,35,690
21,11,16,669,15,456,388,95,113,225,97,160,890,74,356,290,19,667,459,88,233
28,11,16,667,94,257,147,20,460,126,95,357,267,58,459,590,47,359,890,79,180
5,12,16,337,34,699,236,14,446,456,57,179,790,67,449,667,97,115,122,50,235
12,12,16,224,81,155,399,19,180,889,57,557,140,53,689,670,34,239,135,96,150
19,12,16,468,84,699,558,87,269,445,30,677,489,12,589,399,19,568,447,59,478
26,12,16,170,81,489,356,45,348,680,48,233,600,61,335,466,60,569,140,57,458
2,1,17,260,80,389,224,86,268,449,76,268,789,46,259,780,58,260,158,48,170
9,1,17,189,84,446,379,98,567,578,0,578,356,49,234,457,66,367,116,84,237
16,1,17,349,62,345,560,14,167,112,45,140,589,24,239,127,5,139,459,82,390
23,1,17,168,59,667,245,18,378,234,99,667,404,404,404,268,65,267,557,78,260
30,1,17,138,22,390,389,8,468,478,96,123,670,31,236,250,75,249,380,10,136
6,2,17,357,53,148,147,22,589,469,96,178,159,56,358,390,24,446,346,32,147
13,2,17,335,10,226,450,94,158,360,91,579,135,94,400,490,32,679,670,35,249
20,2,17,238,35,366,159,58,279,689,35,267,467,73,148,569,4,680,356,45,889
27,2,17,125,82,138,378,89,469,239,43,779,167,43,355,158,47,557,579,16,330
6,3,17,688,22,480,590,46,277,130,46,169,238,35,456,460,1,579,356,40,235
13,3,17,404,404,404,350,81,344,147,22,200,390,25,267,160,70,488,577,95,168
20,3,17,256,30,280,159,52,200,189,86,240,459,81,290,678,11,579,358,61,560
27,3,17,230,57,188,399,12,499,668,6,277,236,18,567,367,65,159,347,42,200
3,4,17,470,16,240,469,93,256,236,11,470,347,42,345,445,35,339,558,87,223
10,4,17,469,93,346,459,82,660,168,57,160,468,81,146,168,58,369,245,17,160
17,4,17,180,99,234,139,38,279,234,92,129,169,66,367,560,10,127,358,68,170
24,4,17,450,98,800,456,59,135,690,56,448,357,58,459,488,6,556,480,28,378
1,5,17,136,5,456,890,77,368,679,28,125,380,14,789,490,33,247,180,92,138
8,5,17,136,1,290,124,79,270,124,76,349,134,89,333,468,87,160,290,17,250
15,5,17,156,28,189,270,94,455,468,86,466,279,80,488,345,25,500,257,46,349
22,5,17,458,77,890,338,42,129,159,58,558,149,42,679,122,51,579,356,45,267
29,5,17,357,52,156,124,75,168,478,91,579,120,34,789,370,3,120,789,41,344
5,6,17,569,6,790,558,84,347,190,4,257,155,10,569,899,60,145,880,69,135
12,6,17,134,86,600,569,1,380,130,41,227,223,71,489,178,60,550,390,27,368
19,6,17,279,88,170,567,89,469,129,28,116,556,64,149,149,49,667,188,74,590
26,6,17,404,404,404,457,61,245,499,22,246,190,6,268,157,32,390,260,88,170
3,7,17,458,78,378,456,55,267,256,35,500,670,32,138,144,95,889,570,24,167
10,7,17,479,4,590,167,46,600,370,2,129,478,97,890,460,7,368,145,9,379
17,7,17,123,67,124,190,4,789,677,0,334,790,69,667,200,22,138,123,67,458
24,7,17,590,43,256,234,98,440,579,15,168,135,91,137,220,43,580,260,86,466
31,7,17,178,62,499,269,73,139,699,49,667,345,28,567,345,22,156,359,73,580
7,8,17,790,67,179,450,91,470,790,67,458,370,0,479,990,88,288,256,39,450
14,8,17,468,86,240,404,404,404,348,57,890,270,92,570,238,34,130,248,46,123
21,8,17,125,80,550,368,77,278,115,79,144,140,55,267,360,94,356,340,77,269
28,8,17,148,38,800,150,61,489,280,3,788,479,6,457,669,14,789,159,52,336
4,9,17,249,57,278,358,63,670,258,56,367,147,26,114,560,10,578,178,62,570
11,9,17,446,40,334,127,2,570,457,61,155,288,83,670,577,95,339,560,13,238
18,9,17,177,53,670,127,1,245,668,2,679,160,73,238,280,2,480,670,36,178
25,9,17,456,58,468,457,61,560,346,39,180,170,81,579,335,18,567,344,15,258
2,10,17,480,27,188,469,91,146,780,52,345,458,76,150,699,47,278,124,79,234
9,10,17,249,55,140,278,74,680,570,26,150,480,22,589,120,32,156,569,6,358
23,10,17,404,404,404,404,404,404,550,3,148,788,38,477,459,83,139,370,3,490
30,10,17,113,53,139,122,56,169,234,91,678,680,41,137,149,43,148,377,73,580
6,11,17,160,71,579,678,10,677,770,49,180,479,2,129,680,48,189,189,85,690
13,11,17,280,3,670,689,39,360,360,97,890,229,38,189,366,56,457,125,89,469
20,11,17,460,7,269,478,99,234,359,71,236,124,71,137,240,65,780,570,22,129
27,11,17,248,41,560,258,58,260,577,90,389,360,95,230,478,91,470,579,18,369
4,12,17,588,17,467,346,33,238,348,55,258,257,48,224,134,83,346,357,54,680
11,12,17,699,40,244,149,40,677,249,59,469,240,60,226,233,85,690,150,68,990
18,12,17,136,6,457,155,11,669,790,63,139,369,81,380,239,49,360,889,53,229
25,12,17,349,68,350,167,42,589,199,96,178,477,88,350,679,21,137,378,80,479
1,1,18,346,36,790,599,35,122,226,2,688,147,24,789,800,84,158,138,21,245
8,1,18,138,24,158,578,2,589,123,65,690,900,92,688,478,92,390,366,54,167
15,1,18,349,62,778,500,58,233,379,94,789,590,42,336,779,30,235,358,60,370
22,1,18,240,65,366,567,84,220,880,68,378,456,50,389,404,404,404,179,73,148
29,1,18,678,18,468,344,18,567,579,11,380,499,27,359,269,76,349,457,61,128
5,2,18,139,38,134,368,70,145,359,76,349,289,90,569,266,42,589,789,49,450
12,2,18,778,29,360,368,75,690,249,52,679,223,79,559,788,31,344,236,14,130
19,2,18,690,59,289,128,11,290,236,17,467,270,93,689,170,89,270,120,33,346
26,2,18,255,25,168,368,73,139,244,0,479,179,76,123,404,404,404,135,97,115
5,3,18,569,4,789,345,25,258,139,33,580,148,35,249,137,19,379,890,76,367
12,3,18,128,15,357,589,26,367,145,8,567,160,77,557,360,97,160,247,30,136
19,3,18,440,80,668,770,43,670,559,94,356,700,77,458,680,42,156,256,32,589
26,3,18,380,17,449,244,4,356,679,28,468,490,36,466,127,4,130,148,39,469
2,4,18,890,70,145,569,6,790,188,76,466,146,12,778,579,11,560,289,90,569
9,4,18,179,78,477,357,50,578,257,41,227,340,75,177,247,32,138,288,82,129
16,4,18,357,50,389,248,47,359,556,62,570,250,76,600,689,38,125,248,46,600
23,4,18,569,5,357,390,22,147,190,5,230,448,61,290,369,81,290,350,83,689
30,4,18,135,91,128,237,21,245,357,54,356,567,86,240,188,73,139,267,59,379
7,5,18,244,7,377,279,82,499,260,81,470,180,91,227,168,51,579,110,25,249
14,5,18,488,0,190,338,47,340,134,80,668,177,53,139,226,0,488,377,70,127
21,5,18,150,68,288,479,9,270,289,92,138,270,99,478,126,99,469,467,76,114
28,5,18,457,65,159,789,40,127,800,86,259,668,1,119,259,62,499,266,45,690
4,6,18,127,8,134,158,41,128,255,22,660,167,42,390,159,54,789,156,25,357
11,6,18,228,22,570,345,20,280,469,92,246,899,62,390,370,7,467,404,404,404
18,6,18,567,89,379,469,98,125,356,45,258,336,24,248,289,98,279,234,94,455
25,6,18,260,83,490,448,64,338,890,77,890,469,99,450,690,53,238,567,82,246
2,7,18,450,97,890,350,89,568,480,22,480,146,18,170,367,65,348,268,60,127
9,7,18,168,56,178,240,69,379,130,46,358,788,31,100,470,19,450,116,87,250
16,7,18,145,8,170,778,26,178,299,7,557,249,50,488,556,68,134,470,11,245
23,7,18,358,62,570,348,51,146,569,8,990,168,58,350,229,31,560,448,65,140
30,7,18,770,43,689,248,47,700,578,0,389,129,27,160,800,83,599,156,27,467
6,8,18,237,23,355,679,24,338,125,88,459,770,46,600,680,46,330,349,63,337
13,8,18,345,29,469,250,73,256,404,404,404,235,6,178,277,66,367,780,55,159
20,8,18,369,88,567,227,11,489,779,36,178,699,43,139,568,90,190,169,66,367
27,8,18,167,48,567,245,19,270,278,77,467,389,4,239,379,90,127,126,91,245
3,9,18,680,47,124,367,62,200,234,97,179,380,10,235,678,12,589,125,84,167
10,9,18,468,82,589,990,88,440,589,25,456,679,28,567,349,66,178,357,58,369
17,9,18,460,4,455,456,51,245,160,75,159,569,8,468,478,94,130,490,39,180
24,9,18,278,77,278,380,18,233,368,73,689,126,95,168,245,19,180,245,19,559
1,10,18,224,88,459,250,75,267,179,77,449,267,53,788,116,83,337,468,84,347
8,10,18,159,57,115,680,45,339,160,72,138,688,20,190,570,27,160,266,45,357
15,10,18,267,52,660,568,99,126,580,30,136,229,34,770,168,52,237,240,68,170
22,10,18,169,63,788,780,57,179,335,12,778,467,79,135,679,20,334,400,41,560
29,10,18,700,78,116,368,74,257,667,97,124,300,37,566,890,74,590,468,81,678
12,11,18,680,43,148,580,31,290,900,99,234,179,79,450,269,73,580,127,9,180
19,11,18,479,6,349,469,99,900,139,33,788,499,27,340,899,63,148,389,9,577
26,11,18,569,9,135,667,94,112,125,84,220,126,91,128,567,85,339,880,62,147
3,12,18,346,39,577,236,19,577,578,7,700,145,1,489,358,60,226,248,49,568
10,12,18,556,62,345,280,2,660,178,68,170,299,6,178,226,7,566,136,6,466
17,12,18,148,35,267,123,60,460,270,98,134,557,74,699,255,23,788,448,62,246
24,12,18,178,62,255,189,87,124,370,4,257,148,34,356,258,58,189,270,90,145
31,12,18,330,66,123,346,32,237,279,86,150,589,21,579,227,14,347,459,82,480
7,1,19,480,28,378,599,34,257,490,34,266,580,32,110,678,17,449,136,9,478
14,1,19,289,94,400,277,60,578,125,81,579,457,60,145,136,6,268,240,64,257
21,1,19,139,38,134,389,9,900,167,41,236,180,95,258,457,69,144,404,404,404
28,1,19,250,79,559,139,38,224,440,85,230,780,59,379,790,66,114,357,57,188
4,2,19,178,65,122,110,29,135,190,9,289,378,85,357,689,35,500,224,87,368
11,2,19,577,97,458,699,41,380,556,63,148,178,66,600,579,17,250,558,81,344
18,2,19,567,87,160,223,74,446,155,12,129,557,72,679,135,95,113,256,33,670
25,2,19,579,14,590,130,41,146,149,42,688,177,59,270,467,74,149,246,29,234
4,3,19,559,94,167,139,39,234,158,43,580,256,39,568,240,64,167,579,11,146
11,3,19,557,75,140,135,93,689,380,18,378,137,17,890,279,84,347,367,61,579
18,3,19,139,35,140,368,72,345,149,42,246,404,404,404,357,56,123,500,56,259
25,3,19,478,94,338,579,11,128,260,85,690,467,77,377,279,82,589,890,74,158
1,4,19,560,19,270,136,7,160,157,32,480,699,48,189,346,31,560,390,22,345
8,4,19,268,64,356,240,61,470,158,42,345,330,62,237,267,53,689,260,86,790
15,4,19,156,25,113,279,83,346,238,38,378,178,68,350,156,20,569,148,32,110
22,4,19,478,90,136,279,80,578,788,35,122,459,84,455,229,37,179,100,10,145
29,4,19,250,74,167,260,84,590,289,98,224,127,5,780,148,38,170,260,87,458
6,5,19,590,48,170,136,1,678,689,36,150,578,7,467,149,46,367,167,41,290
13,5,19,580,37,179,447,55,780,136,2,147,679,28,369,234,94,590,249,52,499
20,5,19,678,11,100,180,96,123,349,66,150,678,14,455,578,5,113,566,74,356
27,5,19,300,38,567,126,95,113,459,85,159,234,99,360,230,59,117,135,92,480
3,6,19,379,93,148,468,80,488,199,98,134,269,72,138,255,24,455,389,1,128
10,6,19,389,7,359,366,58,260,359,71,146,300,31,588,140,51,236,478,96,367
17,6,19,348,58,260,689,33,120,137,10,226,136,5,249,348,54,149,458,70,334
24,6,19,690,57,160,330,68,260,127,3,788,568,98,279,380,14,770,349,67,160
1,7,19,500,55,249,259,68,279,448,61,137,445,33,300,238,33,247,256,34,158
8,7,19,360,91,146,580,39,559,335,17,566,669,14,789,224,88,378,478,97,278
15,7,19,346,33,580,168,57,890,789,49,135,230,54,266,369,83,238,356,45,780
22,7,19,367,61,380,237,27,160,359,71,137,567,81,290,460,4,590,148,35,780
29,7,19,227,14,699,146,19,568,368,70,479,699,47,467,460,4,167,158,47,368
5,8,19,890,75,456,357,55,113,778,27,115,289,91,588,349,60,569,140,54,167
12,8,19,124,73,670,790,63,247,157,39,126,404,404,404,278,71,335,600,62,688
19,8,19,599,36,600,147,24,400,359,74,158,137,17,115,366,56,457,144,96,277
26,8,19,126,92,138,350,87,115,138,23,139,589,23,346,180,92,589,138,21,678
2,9,19,680,49,559,289,96,178,789,44,680,780,57,368,290,18,350,499,28,134
9,9,19,299,0,145,449,76,899,349,60,127,569,2,255,117,96,466,223,78,170
16,9,19,138,27,890,558,80,127,466,62,778,157,34,346,145,3,599,345,20,235
23,9,19,168,51,669,279,87,566,480,20,479,349,64,112,239,42,345,347,48,260
30,9,19,569,5,230,233,87,124,189,85,348,129,24,590,270,94,158,459,82,147
7,10,19,246,21,146,157,36,150,169,64,220,157,38,260,248,46,123,370,7,368
14,10,19,267,56,349,224,88,459,180,91,128,168,59,144,460,3,670,489,11,678
20,10,19,460,3,139,469,92,246,156,26,259,224,80,578,404,404,404,404,404,404
4,11,19,128,16,457,289,95,267,678,19,388,225,91,137,779,39,360,140,51,560
11,11,19,270,95,780,120,35,780,280,1,678,489,17,890,670,35,366,378,80,334
18,11,19,479,4,347,227,17,340,236,15,357,788,36,277,589,25,159,589,29,450
25,11,19,789,43,599,350,84,257,388,93,229,169,61,560,469,90,235,880,66,457
2,12,19,179,73,120,358,66,268,568,95,168,390,25,348,368,70,118,349,68,468
9,12,19,400,48,567,678,15,456,367,69,559,889,59,234,122,58,477,237,29,289
16,12,19,680,48,189,168,55,366,236,11,290,236,10,127,700,72,138,679,23,120
23,12,19,360,98,990,680,42,480,360,97,340,146,15,267,120,38,459,680,43,490
30,12,19,138,22,570,127,2,156,570,23,300,400,49,559,110,21,227,240,68,116
6,1,20,299,6,880,559,90,569,379,94,158,669,15,168,130,40,479,349,64,347
